,University Name,State,Abbrevation,Location,Status,Year found
0,Adekunle Ajasin University ,Ondo ,AAUA ,Akungba-Akoko ,State ,1999
1,"Federal University of Agriculture, Abeokuta ",Ogun ,FUNAAB ,Abeokuta ,State ,1988
2,Abia State University,Abia,ABSU,Uturu,State,1981
3,Adekunle Ajasin University ,Ondo ,AAUA ,Akungba-Akoko ,State ,1999
4,Joseph Ayo Babalola University,Osun,JABU,Ikeji-Arakeji,Private,2006
5,Redeemer's University Nigeria,Osun,RUN,Ede,Private,2005
6,Afe Babalola University,Ekiti,ABUAD,Ado-Ekiti,Private,2009
7,Akwa Ibom State University (formerly Akwa Ibom State University of Science and Technology),Akwa Ibom,AKSU,Uyo,State,2010
8,American University of Nigeria,Adamawa,AUN,Yola,Private,2005
9,Abubakar Tafawa Balewa University,Bauchi,ATBU,Bauchi,Federal,1980
10,Adamawa State University,Adamawa,ADSU,Mubi,State,2002
11,Achievers University,Ondo,AC,Owo,Private,2007
12,Ahmadu Bello University,Kaduna,ABU,Zaria,Federal,1962
13,Al-Hikmah University,Kwara,AHU,Ilorin,Private,2005
14,Ambrose Alli University,Edo,AAU,Ekpoma,State,1981
15,Anambra State University formerly Anambra State University Of Science And Technology,Anambra,ANSU,Uli,State,2000
16,Ajayi Crowther University,Oyo,ACU,Oyo,Private,1853 (1) 
17,Bayero University,Kano,BUK,Kano,Federal,1977
18,Babcock University,Ogun,BU,Ilishan-Remo,Private,1959
19,Bells University of Technology,Ogun,BUT,Ota,Private,2004
20,Benson Idahosa University,Edo,BIU,Benin City,Private,2002
21,Benue State University,Benue,BSU,Makurdi,State,1992
22,ECWA Bingham University,Nassarawa,BU,New Karu,Private,2005
23,Bowen University,Osun,BU,Iwo,Private,2002
24,Bukar Abba Ibrahim University,Yobe,YSU,Damaturu,State,2006
25,CETEP City University,Lagos,CU,Lagos,Private,2005
26,Caleb University,Lagos,CUl,Ikorodu,Private,2008
27,Caritas University,Enugu,CU,Enugu,Private,2004
28,City University,Lagos,CU,Yaba,Private, 
29,National Open University of Nigeria,Lagos,NOUN,Victoria Island,Federal,1983
30,City University of Technology,Kaduna,CUT,Kaduna,Private,1956
31,Covenant University,Ogun,CU,Ota,Private,2002
32,Crawford University,Ogun,CU,"Faith City, Igbesa",Private,2005
33,Crawford University,Ekiti,CU,Oye-Ekiti Campus,Private,2005
34,Crescent University,Ogun,CU,Abeokuta,Private,2005
35,Cross River University of Technology,Cross River,CRUTECH,"Ekpo-Abasi, Calabar",State,2002
36,"Delta State University, Abraka",Delta,DELSU,Abraka,State,1992
37,Ebonyi State University,Ebonyi,EBSU,Abakaliki,State,1996
38,"Evangel University, Akaeze ",Ebonyi ,EUA ,Akaeze ,Private ,2012
39,Elizade University,Ondo,,Ilara-Mokin,Private,2012
40,"Fountain University, Osogbo",Osun,FUO,Osun,Private,2007
41,"Federal University, Dutsin-Ma",Katsina,FUDM,Katsina,Federal,2011
42,Federal University of Technology Akure,Ondo,FUTA,Akura,Federal,1981
43,"Federal University Ndufe Alike, Ikwo",Ikwo,FUNAI,Ikwo,Federal,2011
44,Gregory University,Abia,,Uturu,Private,2012
45,Godfrey Okoye University,Enugu,GOU,Enugu,Private,2009
46,Igbinedion University,Edo,IUO,Okada,Private,1999
47,Koladaisi University,Oyo,KU,"Ibadan, Oyo",State,2015
48,Oduduwa University,Osun,OUI,"Ipetumodu, Ile-Ife",State,2009
49,Landmark University,Kwara,LU,Omu-Aran,Private,2011
50,Michael and Cecilia Ibru University,Delta,MCIU,"Agbara-Otor, Ughelli North",Private,2015
51,Lagos State University,Lagos,LASU,Ojo,State,1983
52,Nigerian Turkish Nile University,FCT,NTNU,Abuja,Private,1998
53,Taraba State University,Taraba,,Jalingo,State,2011
54,University of Benin,Edo,UNIBEN,Benin City,Federal,1970
55,University of Calabar,Cross River,UNICAL,Calabar,Federal,1975
56,University of Ibadan ,Oyo ,UI ,Ibadan ,Federal ,1948
57,Umaru Musa Yar'adua University Katsina,Katsina,UMYU,Katsina,State,2006
58,University of Lagos,Lagos,UNILAG,Lagos,Federal,1962
59,University of Port Harcourt,Rivers,UNIPORT,Port Harcourt,Federal,1975
60,"University of Nigeria, Nsukka",Enugu,UNN,Nsukka,Federal,1955
61,Veritas University (Catholic University of Nigeria) Abuja,Abuja,VUNA,Bwari,Private,2007
62,,,,,,
